 11751,  1940, a, Credit... The New York Times ArchivesJune 1 1940  Page 11 Buy Reprints See the article in its original context fromJune 1 1940  Page 11 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 10834,  1945, a, Credit... The New York Times ArchivesApril 1 1945  Section S  Page 4 Buy Reprints See the article in its original context fromApril 1 1945 Page 4 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 2842,  2003, a, A parliamentarian Martin Hohmann of the conservative Christian Democrats has refused to apologize for saying that Jews could be described as a ''race of perpetrators'' for their role in the Russian Revolution. In an Oct. 3 speech in Neuhof his hometown Mr. Hohmann compared the killings in Russia's violent 1917 revolution which he said were orchestrated by Jewish Bolsheviks with the murder of Europe's Jews during the Holocaust. Jewish leaders and members of all Germany's political parties have condemned the remarks and deputies from Chancellor Gerhard Schröder's Social Democrats have called for Mr. Hohmann's dismissal from Parliament. Victor Homola (NYT)
 8711,  1957, a, Credit... The New York Times ArchivesJuly 1 1957  Page 12 Buy Reprints See the article in its original context fromJuly 1 1957  Page 12 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 1082,  2013, a, WITCOVER--Walt died November 15 at age 89. Received three battle stars (the Battle of North France the Battle of Rhineland and the Battle of Austria) after serving in World War II as a Combat Field Artilleryman then obtained his BA and MA from Cornell. His career as actor director and teacher spanned more than 50 years: he directed in Lee Strasberg's Actors Studio Directors Unit after studying under Strasberg where his production of Verdi's La Traviata won the Actors Studio Total Theatre Award. Walt also studied under Herbert Berghof and Curt Conway and taught acting and directing at HB Studio for over 25 years. He later taught at the Stella Adler Studio and was Professor of Theatre Arts at SUNY Purchase and in Baltimore. As co-founder and Artistic Director of Masterworks Laboratory Theatre he staged over 30 productions of classic plays and operas plus poetry song and story-theatre projects. Three of his Off-Broadway productions won Obie Awards. Actors he taught or directed include Barbara Barrie Robert Clohessy Anne Meara and Jerry Stiller. The author of "Living on Stage: Acting from the Inside-Out: A Practical Process" in 2004 he also published "My Road Less Traveled: Becoming an Actor a Director a Teacher" in 2011. Walt was predeceased by his partner of over 30 years Richard Hughes in 1996. Survivors include brother Tom Scheinman; sisters in law Bonnie and Evie; nieces Amy Jessica Joanne Laurel and Peggy; grand-niece Liza grand-nephews Griffin Jackson Koby and Kyle; cousin Doug; his stage manager of 15 years Michael Stebbins; and by hundreds of students who carry on his theatre legacy. Memorial service to be held on March 22 2014.
 7771,  1962, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.NAIROBI Kenya March 26 --The sound of life in Kenya is not the cough of a lion in the bush but that of the carpenter's hammer and the jet plane. It is the sound of change. View Full Article in Timesmachine »
 6674,  1968, a, Credit... The New York Times ArchivesJanuary 1 1968  Page 12 Buy Reprints See the article in its original context fromJanuary 1 1968  Page 12 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 7725,  1962, a, Credit... The New York Times ArchivesJanuary 1 1962  Section F  Page 20 Buy Reprints See the article in its original context fromJanuary 1 1962 Page 20 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 7953,  1961, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.WASHINGTON March 31 (AP) -- The Justice Department said today that Attorney General Robert F. Kennedy was looking into the constitutionality of the proposed Delaware River Basin Compact at the request of the House Judiciary Committee. View Full Article in Timesmachine »
 4986,  1990, a, MY barbecues this summer have featured much more pork than beef. Pork is a tender and mild meat that can be enhanced by all sorts of marinades.It demands careful cooking however. The harmful parasites that may exist call for cooking the meat to an internal temperature of 180 degrees. If you do not have a meat thermometer you can check by piercing the meat. The juices should run clear.In this recipe boneless pork medallions trimmed of fat are marinated in olive oil lemon juice white wine mustard garlic cumin rosemary sage salt and pepper. The meat is cooked on the grill for about 15 minutes turning occasionally.I like to heat the marinade and bind it with a little butter. The cooked meat is then placed in this before serving becoming more tender.
 10096,  1949, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.In its report on our national security organization the Hoover Commission goes beyond the recommendations made by its special task force in urging legislative changes to strengthen civilian control over Army Navy and Air Force and to provide for real unification of the three service arms. View Full Article in Timesmachine »
 4142,  1995, a, The President Ronald Reagan had just raised his left arm to wave to the crowd standing on the rain swept sidewalk outside the Washington Hilton Hotel when John W. Hinckley Jr. opened fire. It was March 30 1981. Mr. Hinckley a 25-year-old mentally disturbed gun enthusiast fired six shots at the Presidential entourage. Mr. Reagan suffered a near-fatal wound to the chest. His press secretary James S. Brady was hit above the left eye. Two other men were wounded. It was an old old story. The insanity of gun violence a crippling and seemingly incurable American disease had flared again.Fourteen years later the National Rifle Association a fanatical organization that is awash in the blood of homicide and suicide victims is accelerating its never-ending fight to expand the arsenal of guns in America. Weapons manufacturers in the U.S. are turning out more than 500 guns an hour but the N.R.A. and its political henchmen are not satisfied. With the leadership of the Republican Party in its pocket the N.R.A. is fighting for the repeal of virtually all existing gun control laws including the ban on assault weapons.Never mind that all of us are at risk from the President to the poorest infant in the poorest neighborhood in the land. Never mind that 37502 people were killed by firearms in the U.S. in 1992 -- more than 100 every day. Never mind that Colin Ferguson was able to legally purchase the 9-millimeter semiautomatic handgun that he used to kill 6 people and wound 19 others on a Long Island commuter train. Never mind that 14 people were shot to death in a post office in Oklahoma in 1986 or that 21 people were shot to death in a McDonald's in California in 1984 or that 4 people were shot to death in a post office in Montclair N.J. just last week.Never mind any of that. The goal of the N.R.A. remains as simple and as mad as ever: to put guns into the hands of as many Americans as possible.
 13992,  1928, a, Credit... The New York Times ArchivesNovember 1 1928  Page 29 Buy Reprints See the article in its original context fromNovember 1 1928  Page 29 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 11386,  1942, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The plant of the York Ice Machinery Corporation between Forty-first and Forty-second Streets on Second Avenue in Brooklyn has been taken under purchase contract by the United States Coast Guard for warehouse and storage purposes. View Full Article in Timesmachine »
 13077,  1933, a, Credit... The New York Times ArchivesOctober 1 1933  Section N  Page 15 Buy Reprints See the article in its original context fromOctober 1 1933 Page 15 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 10439,  1947, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.With charges and countercharges of gambling "fixes" enveloping several professional sports major league baseball which hasn't had even the hint of a scandal in more than a score of years lost no time yesterday in taking steps to assure keeping its house clean as owners of the National and American Leagues met in separate sessions at the Waldorf-Astoria. View Full Article in Timesmachine »
 1292,  2011, a, NYTimes.com no longer supports Internet Explorer 9 or earlier. Please upgrade your browser.
 12946,  1933, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.BOSTON Dec. 29. -- For New England to be of divided opinion about any public question is no new thing. It has been so for ten years on the question of railroad consolidations. It is so now on the matter of the St. Lawrence seaway. View Full Article in Timesmachine »
 7720,  1962, a, Credit... The New York Times ArchivesJanuary 1 1962  Page 23 Buy Reprints See the article in its original context fromJanuary 1 1962  Page 23 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 3563,  1999, a, The New York Times Company dismissed 23 employees at an administrative center in Norfolk Va. yesterday for violating the company's e-mail policy a company spokeswoman said.The workers -- men and women in a variety of departments and functions -- were among 200 employees at a center that processes invoices pay and benefits for the company's various divisions.An unspecified number of other employees received disciplinary warning letters over the incident which involved internally circulated e-mail the company said.The company would not elaborate on the basis for the dismissal except to say that the employees had violated a policy specifying that ''computer communications must be consistent with conventional standards of ethical and proper conduct behavior and manners and are not to be used to create forward or display any offensive or disruptive messages including photographs graphics and audio materials.''
 10703,  1946, a, Credit... The New York Times ArchivesAugust 1 1946  Section B  Page 40 Buy Reprints See the article in its original context fromAugust 1 1946 Page 40 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 11521,  1941, a, Credit... The New York Times ArchivesFebruary 1 1941  Page 7 Buy Reprints See the article in its original context fromFebruary 1 1941  Page 7 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 9392,  1953, a, Credit... The New York Times ArchivesApril 1 1953  Page 29 Buy Reprints See the article in its original context fromApril 1 1953  Page 29 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 1261,  2011, a, Jason Celik a young musician with Duschenne's muscular dystrophy makes hip-hop beats for his brother Peter's raps. The Neediest Cases Fund helped make his family's home wheelchair-friendly.
 8010,  1961, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.BONN Germany July 31 -- Foreign Minister Heinrich von Brentano said today he was "certain" that no concrete proposals for negotiations on Berlin would come out of the foreign ministers' meeting in Paris starting next Saturday. View Full Article in Timesmachine »
 7633,  1963, a, Credit... The New York Times ArchivesJuly 1 1963  Section S  Page 44 Buy Reprints See the article in its original context fromJuly 1 1963 Page 44 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 4255,  1994, a, Under the Trading With the Enemy Act it has been illegal since 1963 for any U.S. company to do business with Cuba. Yet Cargill Inc. a giant agricultural trader is accused of arranging for the sale of Cuban sugar to Venezuela in 1988 through its Swiss subsidiary Cargill International. But as The Times's Dean Baquet reports at only one point is Cargill vulnerable to U.S. laws -- the Swiss subsidiary obtained its dollar-denominated financing from the Atlanta branch of the Banca Nazionale del Lavoro presumptively violating embargo laws.This is the same Atlanta bank whose chief officer Christopher Drogoul was indicted in 1991 on charges of granting multi-billion dollar loans to Saddam Hussein's Iraq. The Cuban sugar sale was cited in the Justice Department charges and Cargill executives in Minnesota and Switzerland were named as co-conspirators but not indicted.It stretches belief that the company's Geneva subsidiary acted primarily on its own as Cargill's attorneys claim. Still from what is known this is less a scandal than a commentary on the difficulty of proving collusion in sanctions cases. Enforcement is especially difficult when an embargo is imposed by the United States alone which it does against Cuba Vietnam Libya and North Korea. In a global economy foreign subsidiaries of multinational companies are subject to laws of host countries beyond the reach of the Justice Department or the U.S. Congress. This limitation is essential to the orderly functioning of a global economy. Imagine the indignation in America if foreign subsidiaries were ordered by another government to refuse all sales to Israel.But the legal autonomy of foreign subsidiaries enormously complicates enforcement of any unilateral embargo. That applies doubly when other countries perceive U.S. trade restrictions as unreasonable or unfair. Cuba is a case in point. Evasions became so widespread that in 1992 Congress tightened existing sanctions and expressly barred foreign subsidiaries of U.S.-based corporations from doing business with the Castro regime. Though this has cut some trade Britain Canada and other major trading countries have protested the law's extraterritorial reach and decline to enforce it.
 9294,  1954, a, Credit... The New York Times ArchivesOctober 1 1954  Section books  Page 26 Buy Reprints See the article in its original context fromOctober 1 1954 Page 26 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 7196,  1966, a, Credit... The New York Times ArchivesDecember 1 1966  Page 73 Buy Reprints See the article in its original context fromDecember 1 1966  Page 73 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 12485,  1936, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.HAMILTON Bermuda June 30. -- With the race from Newport finished some of the yachts which took part in the storm-ridden passage were getting ready today for the start of another and longer thrash -- the transatlantic race to Cuxhaven Germany. View Full Article in Timesmachine »
 10971,  1944, a, Credit... The New York Times ArchivesFebruary 1 1944  Section OBITUARIES  Page 19 Buy Reprints See the article in its original context fromFebruary 1 1944 Page 19 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 1913,  2008, a, A Look Back at the Anthrax AttacksA look back at the anthrax attacks which took place soon after Sept. 11 2001 and killed five people. An investigation has taken a new turn after a chief suspect committed suicide.
 5956,  1981, a, A woman whose husband died in the crash of an Air National Guard fighter plane almost two years ago filed a $4.1 million damage suit in Federal District Court in Manhattan contending that the aircraft was defectively designed and improperly maintained by the McDonnell Douglas Corporation.The plaintiff was Marilyn Szatanek of Liverpool N.Y. whose husband Edward 38 years old was navigator of the F-101B fighter plane that crashed near Niagara Falls International Airport on June 9 1979.Mrs. Szatanek filed the suit in Federal District Court on behalf of herself and two children Jeffrey 14 and Stacy 12.
 12498,  1936, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Complete free pick-up and delivery service for less-than-carload freight by Eastern railroads would throw thousands of truck drivers out of work disrupt the trucking industry bring rate wars that would harm both truckers and railroads and disrupt the railroad class rate structure witnesses declared yesterday at the Interstate Commerce Commission hearings on the proposed tariffs for the service. View Full Article in Timesmachine »
 12529,  1936, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.THOUGH 90 years old the Captain was still too young. Sitting on a Boston rocker in his Cape Cod farmhouse the other day he spoke in angry tones. "Take my word for it young man" said he "the situation has never been as bad. And I've lived a mighty long time; during the Civil War I helped run guns up the James River to Grant who was surrounding Richmond. View Full Article in Timesmachine »
 591,  2015, a, PhotoSeason 5 Episode 9Oh Abbots. It can’t be over can it? Another season gone as quickly as a grouse flying over Brancaster Castle.So let us keep sorrow at bay by reminding ourselves: We’ve finally pulled abreast. Oh sure those viewers in Britain got their usual three-month head start on us (just as the Brits used to get first crack at the latest Dickens installment). Viewers in the United States who were too impatient to wait for the weekly drip of revelation snapped up their DVDs and sometimes blurted out key plot developments over a few too many Manhattans. They had us in their spoiler-alert grip Abbots but no longer. Democracy reigns.So now that we’re all on the same plane of knowledge what can we say for sure about this fast-receding season? (For Baron Fellowes’ thoughts read this.)Longstanding relationships (the Bateses Robert and Cora) were tested and left standing. Longstanding plot lines were either resolved (Edith’s daughter) or abruptly discarded (Mary Crawley’s sort-of-not-really love triangle). Characters like Violet the dowager countess were enlarged with new layers and backstories; others showed clear signs of outliving their narrative usefulness. From all indications we haveseen the last of:1) Mary’s dim suitor Tony Gillingham (Tom Cullen) who gets a fine consolation prize in Mabel Lane Fox (Catherine Steadman).2) Boston-bound Tom Branson (Allen Leech) who has taken longer to quit the scene than Cher.3) Rose (Lily James) and Atticus (Matt Barber) who are heading off to New York. (Synchronously Ms. James has veered off toward “Cinderella” a part she seems genetically modified for.)One way or another the Downton family is fragmenting. Just like the Downton estate (headed for subdivision) and the Downton ethos a victim to those winds of sociopolitical change that Carson (Jim Carter) keeps mumbling on about. As servants like Daisy (Sophie McShera) begin to imagine better lives as Socialists like Sarah Bunting make scenes in fine dining rooms as Edwardian ideals give way to harsh postwar realities (excellent historical timeline here) look for the Crawleys and their retinues to feel and fight their own anachronism.We know they’ll lose but what’s a historical drama without gallant fools engaged in rear-guard actions? So carry on you lovely maddening elitists along with your lovely maddening retinues. We’ll be griping and grumbling and we’ll be watching.In the meantime may I suggest just one incremental reform? On the evidence of Episode 9 you need better legal counsel.I’m sure the Earl of Grantham’s lawyer George Murray (Jonathan Coy) has a few gray cells poking around in there but several years after botching the defense of Bates (Brendan Coyle) he seems bound and determined to do the same with Mrs. Bates (Joanne Froggatt) even going so far as to declare the police case against her airtight when — as we all know Abbots — it has more holes than well a grouse flying over Brancaster Castle.Turns out that when Anna was a teenager she cut her stepfather-molester with a knife and while she was never charged that mysteriously reconstructed incident has created some kind of — oh I don’t know “pattern” of violence that will sweep Anna straight to the gallows and in the name of Perry Mason can’t some fine lawyerly mind sweep this whole business to sea? Instead it falls to Bates (Mr. Coyle) to confess to Mr. Green’s murder and then vamoose to Ireland.Now if Sarah Bunting were still around I would point out to her that even without benefit of a welfare state no one enjoys better job security than the Bateses. It doesn’t matter how much leave they take or how many heinous crimes they’re accused of their jobs are always kept open their home fires are kept burning and free (if incompetent) legal care abounds. Sweden could do no better.At any rate Anna is sprung on bail and Murray declares “We’re going forward and not backward” but to me it feels like we’re on the same leaking story pontoon which only stays afloat because Baron Fellowes’ legs are kicking as madly as they can. By episode’s end even he must be a little fatigued because a York publican turns up to give Bates an alibi and the witness who ID’d Anna sprouts “doubts” and lo and behold it’s Christmas and who should pop out of the mistletoe as it were but Bates?My first impulse was to wonder if he was a ghost. My second was to marvel at the freedom with which wanted felons limped about in that pre-TSA era. “We’ll worry about everything else later” Bates croons to his missus. Which is maybe what Baron Fellowes murmurs to himself just before bed. Given the Bateses’ amorous Noel clinch it’s hard to believe any contraceptive package will come into play tonight. (Twenty to one the resulting child is called Holly. Or Ivy.)Love emerges when you least expect it Abbots. Sometimes all it takes (and this will give aid and comfort to Freudians everywhere) is for a lot of men to pull out their big guns. The Sinderbys have rented Brancaster for a weeklong shooting party and no one is immune. Even Edith (Laura Carmichael) loses a bit of her Mildred Pierce-y daughter fixation and dances a few rounds with agreeable castle agent Bertie Pelham (Harry Hadden-Paton). We wish them both well. (And by the way Edith needs to let that hair flow. With her locks down to her shoulders she goes from librarian to licentious.)But no one is more moved by the sight of men and their gauges than Lady Mary Crawley (Michelle Dockery) who finds herself unaccountably aroused by the marksmanship of a handsome stranger named Henry Talbot.Now I don’t mean to crow but as soon as I heard Matthew Goode was signed up for the final episode I immediately discerned that his plot function would be roughly the same as it was in “The Good Wife”: to melt the froideur of a stern ashen erotically complicated brunette. Sure enough he shows up on the Northumberland moors without even an establishing close-up but with enough swagger to remind us that Mary needs a chap who looks as good as Tony G but treats her as roughly as Inspector Vyner.“Heavens” exclaims Mary watching Talbot climb into his car. “What a snappy chariot.” Now I would’ve thought she’d be a little skittish of automobiles given how her late husband met his end but she seems to be all over Henry T and his Bentley.Amazing to think Abbots that after two seasons of arid flirtation and Liverpool lovefests Our Miss Flint has found someone to spark off. And the secret to his allure? He doesn’t give a damn if she likes him or not. Look for Talbot to stick around.Love doesn’t bloom for all the Downton-ites. Isobel (Penelope Wilton) briefly holds out hope that the sons of Lord Merton (Douglas Reith) will allow her marriage to go forward but that’s snuffed out by the arrival of Larry Grey’s letter. “I suppose you’ll take it lying down” mutters Violet. “I’ll take it lying down” answers Isobel “standing up or in a semi-recumbent posture.” And if Lord M knew how kinky she was he’d have proposed a lot sooner.An even more illicit love lies squirreled away in the wormy soul of Lord Sinderby (James Faulkner). Through the machinations of Barrow (who has decided to use his powers for — well a more acceptable evil) Lord S is confronted with his mistress and love child. The day is saved by Rose of all people who sallies in with the Crawleys to palisade the girlfriend in good manners but why may I ask is Lord S ordering out for sex when he’s got a wife who can make the act of reading a book look like foreplay?Love’s a tricky business Abbots and to Violet (Maggie Smith) it brings only the prospect of ruin. Years ago she tried to elope with Prince Kuragin (Rade Serbedzija) only to be waylaid by the Princess Kuragin who dragged her out of the carriage flung her into a cab and sent her back to her husband. (Which sort of conflicts with how Violet previously portrayed the affair’s end — remember the Fabergé photo frames? — but never mind.) Violet is extremely grateful not to have become a Tolstoy heroine and that’s why she’s worked so hard to reunite the prince with his long-lost wife (Jane Lapotaire).Here is where I register my sadness that the producers couldn’t find an actress of Dame Maggie’s stature to play Princess K. (Imagine her squaring off with Helen Mirren who’s got Russian blood in those fire-and-ice veins.) Here is where I register my surprise that Prince K in the course of putting on his borrowed tux failed to wash his hair. Maybe it’s just as well that Violet dispatches her old beau to Paris with a kiss-off that Garbo would have relished: “It’s how it must be.” In the aftermath at any rate a little Mae West creeps in. “I will never again receive an immoral proposition from a man. Was I so wrong to savor it?”Best scene: Confess. Your eyes were more than a little damp by the time Carson got around to proposing to Mrs. Hughes (Phyllis Logan). It’s a well-written and superbly played moment years in coming. And don’t you love the vulnerability that wells out of Carson as he awaits his love’s reply? I was figuring Mrs. H would put things off for another two or three seasons but out she comes with “Of course I’ll marry you you old booby.” We’ll assume she’s alluding to the adorable seabird and we’ll cross fingers that Baron Fellowes actually lets them kiss before too much longer.Best line: Preparing to lay waste to the local grouse population the enigmatic Charlie Rogers (Sebastian Dunn) asks “Would it be awful if I were left alone with my loader?” No sir. And if Clint Eastwood ever makes the film of “British Sniper” we’ll send him your way. But my favorite moment comes courtesy of who else Violet? When Robert (Hugh Bonneville) expresses surprise that she’s come to the train station to see the family off she snaps “Why do you always talk of me as if I were a salmon who laid my eggs in the gravel and then swam back to the sea?” Extra credit to Lady Mary for chiming in: “You’re very maternal aren’t you Granny? When it suits you.”This week’s drinking game: A glass of hard cider for every time the Sinderbys’ butler Stowell (Alun Armstrong) disses Tom. And a dram of pity for Stowell who can’t help it if he has a heart two sizes too small.I Google so you don’t have to: A thieves’ kitchen according to Merriam-Webster is “a slum or other area harboring thieves where children are easily led into crime.” Think Oliver Twist.Department of other stuff….* Kudos to the cinematographer Michael McDonough for the stunning moorland vistas.* Is it me or has Atticus’s hair color lightened since his wedding? Is that what comes from rubbing against Rose?* Lots of “meta” lines tonight. “We’re not having another crisis are we?” (Mrs. Patmore) “There’s a point Spratt when malice ceases to be amusing.” (Violet) “Nothing is more tedious than other people’s misfortunes.” (Prince K) As for Lord Merton’s dictum it should be stamped onto the Crawley family crest: “If you’re going to be miserable you might as well do it in charming surroundings.”* Robert was being so damned sweet and at the same time wincing so hard I was certain they were going to fell him before the last grouse dropped. Instead they gave him an ulcer. For no clear reason except to get him soused for Christmas.* More suspenseful even than Earl G’s health is the question that hovers over each season’s finale: Which actors will get bored in the interim and want out of their contracts? I’m just saying that if Sophie McShera decided to be one of them I would support her 100 percent.So one last time Abbots … speak. What are your fondest wishes for Season 6? Do you believe Mary has found the man to replace Matthew? Will the Bateses have junior Bateses? Will the junior Bateses be charged with murder? Will Barrow (Rob James-Collier) sow love instead of hate? Will Lady Flintshire be shot during the next grouse hunt? And when Denker (Sue Johnston) asks how she’s supposed to get rid of the scum are we certain she’s talking about the broth?Till the gong calls us back. …Louis Bayard is the author of “Roosevelt’s Beast” “The Pale Blue Eye” and “Mr. Timothy.”
 6694,  1968, a, Credit... The New York Times ArchivesMarch 1 1968  Page 46 Buy Reprints See the article in its original context fromMarch 1 1968  Page 46 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 2213,  2006, a, HONOLULU March 31 — Heavy rains and a giant sewage spill near Waikiki Beach left residents here beating back floodwaters on Friday and tourists playing board games and watching movies in their hotels.Several hundred yards of beaches in Honolulu from Ala Moana Park to the military's Hale Koa Hotel in Waikiki were closed to swimmers for a second day because of high bacteria levels and the rain refused to let up. Five of Oahu's six public golf courses the Honolulu Zoo and a popular botanical garden were also closed because of flooding.It has been more than 50 years since Hawaii has had a drenching like the current one. Friday was the 41st day of rain in the Hawaiian Islands and ended one of the wettest Marches on record. The rain began Feb. 19 and has brought with it flash floods landslides mudslides and a dam break on Kauai that killed seven people four of whom are still missing."It's really kind of a once-in-a-lifetime situation" said Jim Weyman a meteorologist in charge of the National Weather Service office in Honolulu who attributed the rain to a deep upper-level trough of low pressure just west of the islands. "It makes the air over the Hawaiian Islands unstable."PhotoA sewer line on the back side of Waikiki broke March 24 and the city had to divert the wastewater to the Ala Wai canal until Wednesday some 48 million gallons over the five and a half days instead of allowing it to back up into homes hotels and businesses said Bill Brennan a spokesman for the City of Honolulu. The canal leads to the ocean near Waikiki Beach.Advertisement Continue reading the main story"If wastewater backed up into those areas it would have been catastrophic and certainly devastating" Mayor Mufi Hannemann told reporters at a news conference on Thursday.
 7807,  1962, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.WASHINGTON May 31 The Official Silly Season in Washington runs from Memorial Day to Labor Day and started this week with a particularly silly incident involving the White House and The New York Herald Tribune. View Full Article in Timesmachine »
 7221,  1965, a, Credit... The New York Times ArchivesFebruary 1 1965  Page 23 Buy Reprints See the article in its original context fromFebruary 1 1965  Page 23 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
 5986,  1980, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromAugust 2 1980 Page 29A potential takeover battle for Pullman Inc. the Chicago engineering company emerged yesterday as Wall Street professionals gambled heavily that a new bidder would emerge soon to compete against J. Ray McDermott Company the New Orleans oil services giant. View Full Article in Timesmachine »
 3312,  2000, a, COWEN-Judy A. of New York City and Elberon New Jersey. Died June 27 2000 from complications of ovarian cancer. Devoted wife of the late Harry Angelo and the late Arthur Cowen Jr. Loving mother of John M. Angelo and stepmother of Lorie Cowen Levy Tony Cowen and Jill Cowen. Beloved grandmother of Kate Jack Jesse Jane Jeffrey Claire Margot and Eliza. A memorial service will be held on Wednesday July 5 2000 at 3:00 PM at Frank E. Campbell 1076 Madison Avenue at 81st Street. In lieu of flowers please send contributions to Mt. Sinai Hospital Department of Nursing One Gustave Levy Place New York New York 10029.COWEN-Judy Angelo. The former partners of Cowen & Company regret the passing of Judy Angelo Cowen wife of our late senior managing partner Arthur Cowen Jr. She was a very special person to us all and we regret her passing and will miss her. Our sincerest condolences to her family.
 3887,  1997, a, Unemployment stands at 4.9 percent and has touched a 23-year low of 4.8 percent several times this year. Many economists believe that sustained unemployment of less than 5.5 percent ultimately leads employers to raise wages to attract workers leading in turn to higher prices as companies pass their higher labor costs along to consumers -- a phenomenon that has been noticeably absent in the economy this year.Fed officials as well as most private economists have consistently forecast slowdowns in the economy over the last 18 months that have either not materialized or proved transitory. If there is no sign by the end of the year that the economy is cooling off the pressure on the Fed to tighten policy by a notch is sure to grow analysts said.''They always see a slowdown around the corner or under way'' said David Hensley an economist at Salomon Brothers in New York.There are only the faintest signs of even preliminary inflation pressures building. The rate at which factories are operating for example has been creeping upward and last month stood at 83.9 percent of capacity just below the level economists consider an early warning signal of production bottlenecks that can lead to higher prices.The Fed's policy-making committee met at the same time that the Senate Banking Committee began considering President Clinton's nominees to fill two vacancies on the seven-member Federal Reserve Board.The nominees Roger W. Ferguson Jr. and Edward M. Gramlich both stressed in their testimony to the committee that they considered achieving price stability to be the Fed's primary mission. Their statements were unsurprising given that the Republican-controlled Senate would probably not be willing to confirm them if they did not publicly place price stability ahead of the Fed's other legislatively mandated mission promoting maximum employment.But both Mr. Ferguson a specialist in banking and technology for the consulting firm McKinsey & Company and Mr. Gramlich dean of the School of Public Policy at the University of Michigan hinted that they saw the Fed as a pulpit to promote other goals as well.
 9034,  1955, a, Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The late Sisley Huddleston was an eyewitness of the sorrowful events in France between 1939 and 1947. He left an account of what he saw in a book called "France: The Tragic Years." It will be published April 11 by Devin-Adair. View Full Article in Timesmachine »
