5,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromFebruary 1 1951  Page 5NEWPORT NEWS Va. Jan. 31 (AP)--A state-wide alarm was broadcast tonight for Lieut. Donald W. Spencer 33 years old charged with absconding today from Fort Eustis with $12000 in payroll funds. His home address was not immediately available. View Full Article in Timesmachine »
9,A little-noted amendment to the farm bill approved by the Congress last week is causing an uproar among consumer groups and even some producers of meat and poultry. But the framers of the amendment Republican staff members of the House Agriculture Committee say they cannot understand what all the furor is about.The amendment creates a Safe Meat and Poultry Inspection Panel with broad powers to review the decisions by the Department of Agriculture's Food Safety and Inspection Service on such matters as inspection procedures food safety standards and practices in meat and poultry plants as well as work rules and labor relations.Backers say the review panel would improve food safety by requiring more scientists to be involved in the decisions. Opponents say the panel's mandate will be too comprehensive. "We would grind to a halt" said Mike Taylor Acting Under Secretary for Food Safety and Inspection Services. "An incredible array of almost all the decisions we make would be put through this committee."The creation of the panel comes at a time when the Agriculture Department is about to replace the current system of visual inspections of meat and poultry with a more scientific approach that includes microbial testing and performance standards. While the industry does not agree with all provisions of the new system called Hazard Analysis Critical Control Point most in the industry are eager for it to begin.
3,Credit... The New York Times ArchivesJuly 1 1936  Section sports  Page 31 Buy Reprints See the article in its original context fromJuly 1 1936 Page 31 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
0,When Tony La Russa the manager of the St. Louis Cardinals was told that Ned Yost the manager of the Milwaukee Brewers said that he would do anything to help them deal with the death of reliever Josh Hancock La Russa nodded his head in appreciation.Then La Russa trying to steer an emotional conversation back to baseball on Monday night said “Can they forfeit the three games?”La Russa smiled. While his team is coping with the loss of one of their own after Hancock was killed in a car accident on Sunday in St. Louis he knows that the Brewers are playing about as well as anyone in the major leagues.Going into Tuesday’s games the Brewers (16-9) are in first place in the National League Central and are tied with the Atlanta Braves for the second-best record in baseball. The Boston Red Sox (16-8) have the best record. The Brewers have already built up a 5 1/2 game lead over the Cardinals (10-14) the defending World Series Champions.Jeff Suppan (4-2 2.55 earned run average) who beat his former team on Monday Chris Capuano (4-0 3.21 ERA) and Ben Sheets anchor the Milwaukee rotation. The Brewers also have a wealth of talented young players like Prince Fielder Rickie Weeks J.J. Hardy Bill Hall and Tony Gwynn Jr. So far this season the Brewers have been enthusiastic and fearless.“Our guys are doing a great job of not getting giddy” Yost told reporters on Monday. “They go out there every day and play their game. You can’t be jumping up and down. You can’t be going crazy. It’s April. We’ve still got five months to go.”Yes they do. But after one month the Brewers have looked formidable. Even as La Russa mourned Hancock he noticed that too.
0,Terra Lycos the Internet arm of the Spanish telecommunications giant Telefónica is considering the sale of the Internet portal Lycos US as part of a strategic shift in its operations but ''no definitive decision has been made'' said Telefónica's chairman César Alierta left at a shareholders meeting in answer to rumors about a sale. ''Terra networks is currently undergoing a process of analysis and revision of select operative units'' a regulatory filing with the Spanish stock market commission said. Telefónica bought Lycos US in 2000 for 12.56 billion euros but since then the company's value has shrunk sharply a company spokesman said. Telefónica is bolstering its Spanish- and Portuguese-language operations as evidenced by the purchase in the works of all Bell South's assets in Latin America Mr. Alierta said. Telefónica will nearly double its stake in its Portuguese partner Portugal Telecom from 4.7 percent to 8.17 percent he added. Dale Fuchs (NYT)
4,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Asserting that the Roosevelt Administration was making "a concerted attempt to control the press" Miss Vivien Kellems Connecticut industrialist addressing the Westchester County Federation of Women in the Hotel Biltmore yesterday compared the barring of reporters at the forthcoming food conference in Hot Springs Va. as an example of "how they do it in Germany." View Full Article in Timesmachine »
6,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.WASHINGTON Dec. 31 -- The Interstate Commerce Commission rejected an appeal today from small independent soft-coal mine operators against new and lower railroad freight rates they said would favor the largest companies and put some small mines out of business. View Full Article in Timesmachine »
4,Credit... The New York Times ArchivesDecember 1 1946  Page 77 Buy Reprints See the article in its original context fromDecember 1 1946  Page 77 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
3,Credit... The New York Times ArchivesApril 1 1930  Page 17 Buy Reprints See the article in its original context fromApril 1 1930  Page 17 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
7,SCRANTON Pa. Dec 2— Pennsylvania has broadened its program for insuring against loss to property on the surface that results from the collapse of old underground mines.Amendments to the 1961 law setting up the insurance pro gram were signed by Gov. Mil ton J. Shapp at a ceremony this week at the Wilkes‐Barre Scranton Airport.The insurance program for merly self‐supporting and re stricted to private dwellings will now be subsidized by the state and its coverage will in clude any type of “structure” instead of just “homes.”Governor Shapp flew to the airport at nearby Avoca to sign the new amendments into law because most of the pressure for improving the insurance system came from legislators in the anthracite region embracing Scranton and Wilkes‐Barre.
6,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Arthur J. Goldberg United States Ambassador to the United Nations will be official host at a concert to be given March 17 at Carnegie Hall by the Cincinnati Symphony Orchestra in honor of the orchestra's world tour next summer. View Full Article in Timesmachine »
8,Du Pont is ingrained here. It built this place - invented it admirers say - at the height of the Cold War after President Harry S. Truman told the company's chairman that the giant chemical concern a military contractor since the time of the Revolution was best qualified for the job. Describing the job at the time as ''probably the largest industrial project ever attempted'' Du Pont agreed to do it for costs plus one dollar.But for a decade engineers and scientists have worried about the age of the reactors and in recent months the Department of Energy has expressed dismay about worker attitudes pollution and the condition of equipment.Now Du Pont has decided to quit reasoning that in the nuclear industry that has grown up since work started here others now have more expertise. But the departure is a bit like the mustering out of a Vietnam veteran whose sacrifice is respected but whose work at the end is a subject of ambivalence. No Applause''There is no applause from the Department of Energy and we expect none'' said James E. Conaway who came here with Du Pont in 1951 and is now director of manufacturing for its Atomic Energy Division at a dinner gathering of the ''25-Year Club'' recently. ''Gratitude is perhaps the most fragile human emotion.''When the country asked for help he said ''we did it well.''''We know it'' he went on. ''Our families know it and our communities know it. As far as I am concerned nobody else counts.''In an interview he stressed that despite the risks postulated by various engineers and occasional accidents over the years the record was perfect. No one he said had been injured by radiation here. Workers were exposed to radiation in routine operations and in cleaning up after accidents but the exposures were within government limits Du Pont officials say.Department of Energy officials are reluctant to talk in detail about the performance of their long-trusted contractor in part because it reflects poorly on the department's supervision and because the same employees will be doing the work next week.
9,Governor Whitman like the incumbent before her was endorsed yesterday by the State Policemen's Benevolent Association an umbrella group of 350 local police unions with 32000 members.The association's president Michael Madonna praised her for signing laws allowing retired officers to carry guns ''Megan's Law'' to identify sex offenders to the communities where they live and a law authorizing life sentences for a defendant with three felony convictions.Richard McGrath a spokesman for Senator McGreevey the Democratic challenger said the endorsement was no surprise considering that the group traditionally backed incumbents. The police union backed Gov. Jim Florio in 1993 before he lost to Mrs. Whitman.
1,Julian Finney/Getty ImagesAfter Sloane Stephens upended Shahar Peer the 23rd seed on Thursday Stephens seemed less enthused with advancing to the third round and more excited about the car she planned to buy when she returned home to California.She is after all 18.Stephens said her performance cemented “for sure” the car purchase as soon as the season ends. Her mother wants Stephens to buy a truck; she wants a smaller vehicle. The kicker to all this of course is that Stephens also said she hates to drive.“That’s where it gets tricky” she continued. “See the thing is I don’t like traffic. It’s very hard for me to drive in traffic. And my brother is the most annoying person to have in the car when you’re driving.”There you have it. Youth. For American women in particular early into this tournament it has been served here. On Wednesday Christina McHale 19 and Irina Falconi 21 upset the No. 8 and No. 14 seeds.Stephens joined them in the third round on Thursday as did Vania King 22 and Serena Williams 29. That makes it five American women in the third round. Williams is now the elder stateswoman.“Fun fact” Stephens said. “Christina Irina and myself are all in the third round of the U.S. Open. We’re ready to go to the top baby. What’s up?”Stephens is no stranger to success. Her father is the late John Stephens the former N.F.L. running back. She won girls doubles titles at the French Open Wimbledon and the U.S. Open in 2010 and reached the girls quarterfinals or better in singles at all three too.With her victory on Thursday Stephens will crack the top 100 for the first time when the next rankings come out becoming the youngest person in the top 100. The next youngest? McHale whom Stephens will displace.“We’re heading in the right direction” said Patrick McEnroe the United States Tennis Association’s general manager of player development. “I felt that this was coming. When we start getting everyone into the second week we’ll be there.”
6,Credit... The New York Times ArchivesMarch 1 1968  Page 35 Buy Reprints See the article in its original context fromMarch 1 1968  Page 35 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
0,A version of this article appears in print on  Section A  Page 17 of the National edition with the headline: Paid Notice: Memorials WALLACH RICHARD W. HON.
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.WASHINGTON Jan. 31.--Senator Brookhart's allegation in the Senate that girl cocktails were served at the Century Club's monthly meetings in New York City and that "fish house punch" a famous Philadelphis brew was served there on New Year's Eve was based entirely upon a merely initialed communication it developed... View Full Article in Timesmachine »
6,Credit... The New York Times ArchivesFebruary 1 1969  Page 47 Buy Reprints See the article in its original context fromFebruary 1 1969  Page 47 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
0,Detective Jennings's arm was in such pain this week from the shot that she could barely lift it. Her boss insisted she see a doctor but her thoughts were on her fiancé Robert Bolin also a detective who will remain behind watching after their house and caring for their rabbit three dogs and three cats. With war looming their wedding has been indefinitely postponed.''A sailor asked me 'How do you feel knowing that you would live but your fiancé would die?' '' Detective Jennings 32 said of a possible anthrax attack on the United States. ''That is devastating to think about. The realization of going to war is slapping people on the side of the head.''In Goodland Kan. residents lost their only Spanish-speaking doctor -- and the town's sole woman practitioner -- when Dr. Natalie Griego was activated by the Army National Guard. In addition to saying goodbye to her husband and her 22-month-old son Dr. Griego left behind hundreds of distraught patients including many expectant mothers.She saw about 25 patients daily at Rural Health Ventures the clinic where she worked with two other physicians and she also saw patients in a hospital a nursing home and a facility for the mentally handicapped. Shawna Blanka 32 of St. Francis Kan. had been driving 45 miles for her prenatal care. Mrs. Blanka is eight months pregnant.''When I first found out she was leaving I just wanted to cry to be honest'' Mrs. Blanka said. ''I've been a little stressed over it and this is not a good time to be stressed either.''Dr. Griego was given only 24 hours' notice to report for duty yet more than 200 people gathered in Goodland for a farewell party. ''For the last two days I couldn't talk without crying'' Dr. Griego 37 who is a captain in a medical battalion said at a deployment ceremony in Montrose Colo. ''I feel proud to be serving my country but that doesn't make it any easier.''Here in Albuquerque the loss of deputies is so worrying to Sheriff White that he has asked the New Mexico Legislature to add an emergency ''wartime clause'' to the state's retirement law so that he can fill the gaps on his staff with retired police officers. Right now retired law enforcement employees lose their pension benefits if they make more than $15000 in a year.
4,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.We are being brought to a full realization of the magnitude and power of the threat to our national existence and we are awakening to the effort which we must make to defeat it Sir Edward Beatty president of the Canadian Pacific Railway said in his annual review issued yesterday. View Full Article in Timesmachine »
0,At the counter Ms. Maldonado explains to a clerk the purpose of her visit. She wants furniture for the new publicly subsidized apartment that she has just moved into. She had received a $706 grant only two months earlier which paid for beds for her two children and herself as well as a five-drawer dresser a kitchen table and four chairs. But she still needed something to sit on in the living room and a dresser for her own roomIt is unlikely that the city will help her she knows but she has no other way to pay. Although she has received training in Web design and emergency services and is now getting training as a nurse's aide Ms. Maldonado has not worked since 2001 when she was a receptionist. The father of her two children is in prison and contributes nothing to the family budget but she does receive some financial help from her boyfriend she said.The clerks give her a lavender slip and send her to the matching waiting room. Ms. Maldonado does not know it but this room was also a recent innovation designed for people with relatively simple requests like a public assistance card to replace one that had been lost or a child-care referral. In theory by separating people with more complex needs like applying for public assistance or child care both lines will move more swiftly.Still Ms. Maldonado is unappeased. Having been at the center in December she knows that all she has to do is fill out a form. With a pretty face and a dazzling smile she has had luck in the past using personal charm to shortcut the system. She tries here but to little avail. ''Can't you just give me the form now?'' she pleads with the clerks. But they insist that she has to get in the purple line.Once in the appropriately tinted section she takes a quick read of the situation and decides she is in for the long haul. The number printed on her slip is F3127 but on the electronic board that keeps track of clients being served there is only one F ticket being served -- F3078 at Window 4. Other letters like G and D are at other windows and nobody is going anywhere quickly. After F3078 does not change for 10 minutes Ms. Maldonado walks out at 12:50. She visits her lawyer (she is suing a previous landlord) and the subsidized housing office before heading back.2:25 p.m. Ticket F3078 is still being served at Window 4 according to the electronic board.By now the purple room is standing room only upwards of 50 people at least -- which is not bad compared to the gold floor where welfare cases are opened and more than 100 people waited on a recent afternoon. Still Ms. Maldonado is impatient.Not one to wait passively for the bureaucracy to do its work she marches around the corner to Window 4 to find the client responsible for the holdup. But there is no client only a worker typing into her computer and talking with other clerks. Ms. Maldonado goes to the counter and explains the reason for her pique. The clerk offers no explanation but promises the angry client that her number will be seen soon.
9,Maneuvering Over NomineeThe head of the Senate Judiciary Committee is linking support for the nominee to the top civil rights post to the Administration's position on California's law banning affirmative action programs. Page A13.Suspicion Dogs SaccharinSome 20 years after suspicions of causing cancer put the artificial sweetener saccharin under a cloud a board of experts has recommended that it stay there. Page A13.Accord on the CensusTalks between the White House and Speaker Newt Gingrich yield a tentative agreement to allow the Census Bureau to test a new way of counting the nation's residents. Page A12.Questions of SpaceIn Seattle the mayoral race is hinging on the same issue as a Portland Ore. vote on Tuesday: how to continue to develop without losing what brought people there. Page A10.
0,DOLGER-Laura Z. May 31 2000. Beloved wife of the late Dr. Henry Dolger. Loving mother of Jonathan and his wife Jane Isay and Judith Widmann and her husband Roger. Cherished grandmother of Daniel and Leslie Widmann Emily and Robert McBurney and Kenneth Widmann. She will be deeply missed by all who knew and loved her. Funeral private.
9,KITCHEN faucets receive hard use and can need repair as often as every few years. The good news is that generally little skill and few tools are needed to make these repairs and replacement parts for most faucets are inexpensive and available at hardware stores.Probably the most popular style of kitchen faucet has a single handle that controls both hot and cold water. Of these there of two common types a ball faucet and a cartridge faucet. A ball faucet handle has a dome-shaped base; a cartridge faucet has a cylindrical top that fits over the handle.If water flows only from one side of a faucet or pressure seems low unscrew the aerator from the end of the spout and clean the screen inside. (Use pliers to remove the aerator and for other jobs described below; wrap the pliers' jaws with electrician's tape to prevent scratching soft metal surfaces.)Other problems -- including leakage difficulty adjusting water temperature lack of extremely hot or extremely cold water and hot water entering cold water outlets elsewhere in the plumbing like toilet supply lines -- require disassembling the faucet and replacing some parts.
0,To the Editor:Re ''Who Built the H-Bomb? Debate Revives'' (April 24): In 1968 I asked Dr. Edward Teller to write a preface to the first edition of my Instrument Engineers' Handbook a totally unknown work then.I asked him in particular because his participation would emphasize that this work was a Hungarian-America contribution to the progress of science. He agreed and spent a whole weekend in the library learning about automation and process control before he wrote an outstanding handbook preface.This small episode shows that even before his heart attack he was neither self-serving nor manipulative but simply a generous caring man.BELA LIPTAKStamford Conn.
6,Credit... The New York Times ArchivesAugust 1 1968  Page 38 Buy Reprints See the article in its original context fromAugust 1 1968  Page 38 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
1,Slide 1 of 8Senator Mitch McConnell the Kentucky Republican who is also the majority leader arrived at the Capitol before debate on the contentious surveillance bill.
9,The police report on the gathering of that evidence was written by Philip L. Vannater and Tom Lange two of the four detectives who went to Mr. Simpson's home early on the morning after the killings. The report lists 24 "red stains" including what the detectives describe as blood on the door handle on the driver's side of the Bronco blood droplets leading from the van to the front door of the house and blood on a brown leather glove similar to a glove that investigators say they recovered near the body of Mr. Goldman outside Mrs. Simpson's home.An Early but Critical JunctureThe defense motion to suppress the evidence could be crucial to the case against Mr. Simpson.Because there are apparently no eyewitnesses to the murders and because the murder weapon has never been found prosecutors are expected to rely heavily on bloodstains blood and tissue samples and other evidence seized from Mr. Simpson's home and obtained at the crime scene.So if defense lawyers can convince a judge that the evidence was gathered in violation of Mr. Simpson's Fourth Amendment right against illegal search and seizure the prosecution's case could be weakened significantly.'Control of the Premises'The defense motion filed late Wednesday deals with evidence gathered by the detectives when they went to Mr. Simpson's house at 5 A.M. on June 13 to tell him of the murders. He was not there however having left on the flight to Chicago several hours earlier.When the detectives got no answer by ringing a doorbell at the front gate and telephoning the house the motion says one of them climbed over the wall surrounding the house and let three others in. After that the document says the detectives walked around the grounds and "assumed control of the premises."The defense motion contends that the authorities had no right to enter the property after determining that Mr. Simpson was not home. "Once they have determined no one is home by knocking or ringing a bell" the motion says "their official business is ended."
7,ALBANY Jan. 2 (UPI)— Sub‐zero cold clutched much of upstate New York for the second day in a row today with Albany having the low est temperature reported by the United States Weather Bureau in the 48 contiguous states.The capital still struggling with the remains of more than two feet of snow had a reading of —20 its second record in two days. The city's previous low mark for the date was —15 in 1968. Yes terday a reading of —18 eclipsed the previous Jan. 1 record of 11 below in 1964.Glens Falls with 41 inches of snow on the ground had a low temperature of —19 for this date.A new record also was es tablished at Greater Buffalo International Airport when the mercury sank to —2. The previous record of zero had stood since 1887.
9,"Satisfied vanity revealed becomes fatuity. This is the rather impertinent name which the hypocrites of modesty -- that is to say everybody -- have invented because they are afraid of genuine feelings." So wrote Jules Barbey D'Aurevilly in "Dandyism" published in 1897. Mr. D'Aurevilly meant to defend men of fashion against public scorn; but his words apply almost a century later to the much-maligned world of pop metal.The rock establishment considers this musical style which the Boston group Extreme brought to its pinnacle on Friday night at the Beacon Theater frivolous and technically lightweight. In fact the members of Extreme would probably flinch to hear the label applied to them. Live however the band is pure pop metal and gloriously so. Its key assets are the very ones that make rock's "hypocrites of modesty" uncomfortable: bold showmanship and sensual pride.The band's singer Gary Cherone strutted like a jazz dancer doing a strip routine; his well-toned body and theatrical costumes highlighted an unabashed sexuality. Nuno Bettencourt the guitarist was theatrical in a different way. He often commandeered the spotlight to perform lengthy solos that were as florid as they were masterly.Mr. Bettencourt is a genuinely innovative guitarist blending a machine-gun arpeggio technique with lyrical jazz rock and a picking style influenced by flamenco and bluegrass. His guitar is the cornstarch in Extreme's sound saving it from becoming thin and drippy. But Mr. Cherone's Broadway-style pizazz separates the group from the mass of preening "hair bands." He worked the stage with a panache that would have made Liza Minnelli green.
0,IN the first five months of this year companies with speculative credit ratings issued a huge amount of debt. But lately it has become harder to find enthusiastic buyers of their junk bonds.Through May the volume of new high-yield or junk bonds was up 53 percent compared with the corresponding period of 2002 according to Thomson Financial. And May has been one of the busiest months ever with $17.8 billion of such bonds sold.Seeking yields higher than the meager rates offered on safer bonds investors piled into junk-bond mutual funds. But recent data suggests that redemptions from such funds are rising.Bruce H. Monrad the chairman of Northeast Investors Trust in Boston with $1.8 billion under management most of it in high-yield bonds talked last week about the junk-bond market. Following are excerpts from the conversation:Q. According to Moody's Investors Service the default rate on corporate bonds stood at 5.8 percent for the 12 months ended April 30. That's down from 11.5 percent for the year ended Jan. 1 2002. Are fundamental conditions positive for high-yield bonds?
1,How We Got Here
5,Credit... The New York Times ArchivesOctober 1 1958  Page 5 Buy Reprints See the article in its original context fromOctober 1 1958  Page 5 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
1,NYTimes.com no longer supports Internet Explorer 9 or earlier. Please upgrade your browser.
0,In order to view this feature you must download the latest version of flash player here
6,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TimesMachine is an exclusive benefit for home delivery and digital subscribers.See the article in its original context fromJanuary 1 1961 Page 3EL PASO Dec. 31 (UPI) -- New Mexico State struck for two second-half touchdowns today on the passing of Charley Johnson and the running of Bob Gaiters and beat Utah State 20 -- 13 in the Sun Bowl. View Full Article in Timesmachine »
6,Credit... The New York Times ArchivesDecember 1 1961  Page 3 Buy Reprints See the article in its original context fromDecember 1 1961  Page 3 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
7,ROME June 2—Pope Paul VI today elevated his principal aide to cardinal thus placing him among the candidates for the papacy.The Pope appointed Archbishop Giovanni Benelli known as the second most powerful official in the Vatican the Archbishop of Florence. This post and his elevation to cardinal clearly put Monsignor Benelli among those mentioned as possible successors to the present Pontiff who will be 80 years old in September.Monsignor Benelli who is 56 years old has served for 10 years as deputy secretary of state. This powerful post allowed him to screen appointments and papers for the Pope. This is the same job once held by Pope Paul under Pius XII.Pope Paul was also moved from the job as deputy secretary of state to the post of Archbishop of Milan by Pope Pius. Such experience outside the Vatican is regarded as important for all papal candidates.
4,Credit... The New York Times ArchivesMay 1 1947  Page 3 Buy Reprints See the article in its original context fromMay 1 1947  Page 3 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
3,Credit... The New York Times ArchivesMay 1 1939  Section S  Page 28 Buy Reprints See the article in its original context fromMay 1 1939 Page 28 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
9,COULD you use $10496? That's what the average household in New York State would get back through the tax cuts approved by Congress according to the Tax Foundation a research group in Washington. Because so many New Yorkers including middle-class ones are in high tax brackets the average windfall in New York would be $3000 higher than in the rest of America.Yet New Yorkers do not especially want the money according to The New York Times/CBS News Poll released today. The tax cuts (vetoed by President Clinton) were favored by only 14 percent of the respondents statewide and just 13 percent in the city. Almost two-thirds preferred using the budget surplus to ''preserve programs like Medicare and Social Security.''You could quibble with the question's wording which presumes that current taxes can finance future benefits. That may be like presuming that you can give a crack addict money for his child's college education. The question could have been worded differently: ''Is your retirement money safer in a 401(k) account or in the hands of politicians up for re-election next year?''But New Yorkers would probably still give politicians the money. No matter how many studies come out showing that the city's residents pay more than their share of taxes to Albany and Washington and get back less in return they keep voting for taxes. Gov. George E. Pataki elected against the wishes of the city's voters did manage to cut state income taxes in 1996. But even that did not change much.
3,Credit... The New York Times ArchivesJune 1 1939  Page 22 Buy Reprints See the article in its original context fromJune 1 1939  Page 22 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
1,There’s a scene in “A Walk in the Woods” a low-impact amble through hill dale and cinematic nostalgia when our two crusty trekkers face down a pair of bears. The men — Robert Redford and Nick Nolte — are slumbering in their tents when the bears descend and begin tearing into the hikers’ food which they have failed to properly stash. The bears roar and the men thunder back flapping uvulas and arms to chase off the animals. It’s a mildly funny scene partly because of its light physical comedy and sight gaggery although also because Mr. Nolte his signature growl now often at sepulchral depths has been doing a fair impression of a wild beast for years.That great untamed being emerges these days in Mr. Nolte’s lumbering dominating physicality (he takes up space with personality and not just girth) and in the stubbornly insubordinate hair that insists on sneaking out from under his hat. Mostly you see it the way that you’ve always seen it: in the unyielding liberated spirit that can’t be tamped down either by age or by an easygoing easy-viewing entertainment like “A Walk in the Woods.” That’s a relief because while the movie involves a leisurely excursion on the Appalachian Trail it nervously runs from anything that might lead it into uncharted unsafe territory. Here the cooked outpaces the raw from first mile to last.The movie is based on Bill Bryson’s chuckle-out-loud 1998 nonfiction chronicle about his own Appalachian tramp which he started with an old friend Stephen Katz (a pseudonymous character played by Mr. Nolte) when they were both 44. It’s a story about men and friendship buoyed by Mr. Bryson’s light self-amusement (he refers to his pre-walk years of “waddlesome sloth”) and smooth storytelling that encompasses bite-size histories expansive lists blue notes and zoological asides on loons mountain lions and especially bears. It’s a pleasurable read and Mr. Bryson’s writing does what Ken Kwapis’s filmmaking can’t do which is take you on the trail so that you too trudge struggle and soar while observing flora and fauna and man’s inhumanity to each.
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.The city's Jersey-bound traffic will have an easier time of it beginning soon after 4 o'clock this afternoon when the new western approach to the Lincoln Tunnel is thrown open. View Full Article in Timesmachine »
3,Credit... The New York Times ArchivesJuly 1 1930  Page 16 Buy Reprints See the article in its original context fromJuly 1 1930  Page 16 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
3,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.Ever so often we need to rekindle the fires of all true patriotism for it is a virtue which has been and can be made productive of great good the Rev. Robert H. Dolliver pastor of the John Street Methodist Episcopal Church 44 John Street asserted yesterday morning. View Full Article in Timesmachine »
9,By all rights this should be the perfect time to be a woman in medicine.The days of women toiling as a mostly unwelcome presence in the country's medical schools are long over: women now account for roughly 45 percent of all medical students up from about 25 percent in 1980.And once they graduate they are in high demand: many patients especially women now request female doctors because among other reasons they are perceived as spending more time with patients. Further women's health issues -- breast and ovarian cancer most prominently -- are front and center in medical research and political agendas fostering star-studded fund-raisers road races and the like in every major city in the country.But despite these gains the top tiers of medicine have remained inaccessible to many women largely experts say because they are unwilling or unable to find a balance between the years of study those specialties require and a life outside of medicine.''Basically the picture is bad'' said Dr. Wendy Chavkin editor of the Journal of the American Medical Women's Association. ''Women comprise very few dean and tenured faculty positions and there are a lack of them in surgical specialties.'' The main reason Dr. Chavkin said is that in medicine ''there are still issues about career pathways that are the least bit off track like taking time off for child rearing.''
9,The Deluxe Corporation said yesterday that it planned to close more than half its check-printing plants and to eliminate 1200 jobs in the next two years. The company said it would record expenses of $30 million to $35 million in the first quarter to pay for the closings. Deluxe which previously said it would close five plants said yesterday that it would close 21 more leaving 15 open. The company based in St. Paul estimated that the closings would affect 2400 full-time and 600 part-time workers at the 26 plants. The company said however that it expected to add as many as 1800 positions to the remaining plants by expanding the number of work shifts. The company said it expected more staff cuts in the next two years.
4,Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.TRENTON Aug. 31 -- In the presence of many fellow-convicts sixty-two inmates of the New Jersey State Prison here were honored today for having served as human "guinea pigs" in medical experiments for the control of tropical fevers which have incapacitated many men of the armed forces in the war. View Full Article in Timesmachine »
0,The state's 30 poorest school districts will receive $315 million in supplemental state aid for next school year only about a fourth of the $1.2 billion in supplemental aid the districts had requested the state Department of Education announced last week. Supplemental aid pays for programs like full-day sessions for preschoolers and increased teaching staffs that were required by the state Supreme Court in the long-running dispute over funding for poor mainly urban districts known as Abbott vs. Burke. The supplemental aid is in addition to the $2.9 billion the state already has allocated for the 30 poorest districts out of the nearly $6 billion that is appropriated for all school districts. Karen DeMasters
8,A new system of one-judge one-case justice has cut the backlog of pending felony cases in New York City by more than 16 percent since it was introduced in January court administrators announced yesterday.The decline - from nearly 13000 in early January to just under 11000 as of last week - was the sharpest in that key indicator in at least three years they said.The new system which involves both civil and criminal cases calls for each case to be handled by a single judge from the moment the cases enter the court system until they are settled by a verdict a plea or a dismissal.In addition to the drop in pending felony cases the new system has also increased the number of cases disposed of and the rate at which they are finished according to the court figures.
4,Credit... The New York Times ArchivesDecember 1 1942  Section BUSINESS  Page 38 Buy Reprints See the article in its original context fromDecember 1 1942 Page 38 View on timesmachine TimesMachine is an exclusive benefit for home delivery and digital subscribers.Full text is unavailable for this digitized archive article. Subscribers may view the full text of this article in its original form through TimesMachine.
